ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20148,100000.0,2,3,2,46,-1,-1,-1,2,2,-1,3780.0,0.0,203.0,203.0,0.0,7856.0,0.0,203.0,0.0,0.0,7856.0,10000.0,0
24325,50000.0,1,3,1,49,1,2,2,2,2,2,49206.0,51097.0,50011.0,53469.0,50337.0,46903.0,3000.0,0.0,5000.0,2005.0,0.0,4000.0,1
11965,160000.0,2,2,1,42,0,0,0,0,0,0,165686.0,169969.0,170142.0,119529.0,122059.0,111378.0,8450.0,5289.0,4022.0,4195.0,3986.0,3958.0,1
1271,50000.0,2,3,1,57,0,0,0,0,0,0,49017.0,50690.0,47487.0,48319.0,48449.0,49656.0,2500.0,2000.0,2000.0,1746.0,2000.0,1800.0,0
23454,230000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,1240.0,2078.0,380.0,2100.0,530.0,2282.0,2078.0,380.0,2100.0,530.0,2282.0,1390.0,0
20844,540000.0,1,6,2,49,0,0,0,0,0,0,83722.0,86030.0,82860.0,20879.0,3698.0,209167.0,3538.0,4380.0,2067.0,564.0,207019.0,6716.0,0
9588,30000.0,1,2,2,36,-1,-1,2,-1,-1,-1,3024.0,3462.0,390.0,240.0,2150.0,780.0,3462.0,0.0,240.0,2300.0,780.0,0.0,0
2088,80000.0,2,2,1,39,0,0,-1,-1,-1,-1,44002.0,43156.0,22478.0,5011.0,4674.0,0.0,2300.0,22478.0,5011.0,4674.0,0.0,0.0,0
18745,220000.0,2,2,2,29,0,0,0,0,0,0,217345.0,100501.0,74430.0,64485.0,24609.0,23419.0,4030.0,4000.0,4492.0,1000.0,1000.0,0.0,0
25276,30000.0,2,2,2,23,0,0,0,0,0,0,28767.0,27567.0,28638.0,28818.0,29439.0,17685.0,1749.0,1820.0,1000.0,621.0,354.0,0.0,1
25199,80000.0,2,2,1,23,0,0,0,0,0,-2,54600.0,56379.0,55875.0,7552.0,0.0,0.0,3300.0,2640.0,1056.0,0.0,0.0,0.0,0
26391,50000.0,2,2,2,41,2,-1,2,2,-2,-2,390.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,1
7402,20000.0,1,3,2,23,0,0,0,0,0,0,17030.0,18064.0,19046.0,19221.0,18603.0,19075.0,1315.0,1297.0,672.0,675.0,781.0,734.0,0
17279,50000.0,2,2,1,34,2,2,2,2,2,2,43664.0,44654.0,45650.0,46320.0,45290.0,48322.0,2000.0,2000.0,1700.0,0.0,3760.0,1700.0,0
21473,500000.0,2,2,2,34,0,0,0,0,0,0,367463.0,287148.0,262173.0,90450.0,9685.0,-39046.0,10584.0,30232.0,3018.0,1335.0,30000.0,10000.0,0
4670,50000.0,1,2,1,57,0,0,2,0,0,0,25551.0,22957.0,18027.0,13836.0,14966.0,13220.0,2733.0,759.0,500.0,6326.0,3259.0,2281.0,1
15144,290000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,768.0,42863.0,2632.0,11767.0,4684.0,3685.0,42863.0,2632.0,11780.0,4684.0,3685.0,4352.0,0
10148,20000.0,2,3,2,35,0,0,0,2,0,0,10704.0,11352.0,13297.0,12418.0,12581.0,12305.0,1517.0,2852.0,0.0,500.0,700.0,500.0,0
24765,20000.0,1,2,2,35,0,0,0,-2,-1,0,17809.0,18325.0,-1675.0,-1675.0,16554.0,17359.0,1000.0,0.0,0.0,18359.0,1000.0,1000.0,0
12567,130000.0,1,2,2,25,0,0,0,0,0,0,4841.0,6750.0,7559.0,5198.0,5198.0,5198.0,2000.0,1000.0,2200.0,0.0,0.0,0.0,0
12532,20000.0,2,2,2,50,0,-1,-1,-1,-1,-2,5100.0,2940.0,6050.0,3100.0,0.0,0.0,2940.0,6050.0,3100.0,0.0,0.0,1035.0,0
15707,180000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,15315.0,0.0,0.0,0.0,500.0,2240.0,0.0,0.0,0.0,500.0,2240.0,1800.0,0
8215,300000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26702,210000.0,1,1,1,29,1,2,0,0,0,0,26845.0,23283.0,11896.0,8097.0,7902.0,7917.0,66.0,2524.0,1311.0,1000.0,291.0,1000.0,0
13069,100000.0,1,1,2,33,0,0,0,0,0,0,84647.0,87369.0,88489.0,83639.0,80893.0,81643.0,4085.0,3505.0,3479.0,3097.0,3259.0,3253.0,0
1118,20000.0,1,1,2,24,1,2,0,0,0,-2,18738.0,18016.0,7190.0,7190.0,0.0,0.0,20.0,1500.0,0.0,0.0,0.0,0.0,0
22448,50000.0,2,2,1,42,0,0,0,0,0,0,47867.0,40937.0,28868.0,44751.0,27557.0,29125.0,2083.0,1840.0,31000.0,977.0,2003.0,1214.0,0
7423,60000.0,2,1,2,25,0,0,0,2,2,2,24066.0,24786.0,27050.0,26317.0,28200.0,28762.0,1414.0,2678.0,0.0,2310.0,1173.0,0.0,0
15318,60000.0,2,1,2,31,-1,-1,-1,-1,-2,-2,7233.0,1596.0,1562.0,0.0,0.0,0.0,1596.0,1562.0,0.0,0.0,0.0,0.0,0
11142,290000.0,2,1,1,29,0,0,0,0,0,0,232319.0,109791.0,106730.0,93882.0,91746.0,76547.0,5071.0,4539.0,3000.0,3500.0,3856.0,3000.0,0
4268,200000.0,1,2,1,33,0,0,-2,-2,-2,-2,205150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3157,70000.0,2,2,1,28,1,3,2,2,2,0,29836.0,30856.0,30658.0,31850.0,31207.0,32037.0,1800.0,600.0,2000.0,0.0,1500.0,1500.0,1
9178,110000.0,1,2,1,32,0,0,0,0,-2,-2,56573.0,26953.0,28190.0,-18.0,-18.0,-18.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0
2440,120000.0,2,3,1,48,-2,-2,-2,-2,-2,-2,2468.0,7869.0,506.0,2097.0,758.0,2005.0,7890.0,506.0,2097.0,758.0,2005.0,360.0,0
2950,60000.0,2,2,1,46,0,0,0,0,0,0,60987.0,60832.0,50469.0,40564.0,40601.0,40467.0,2145.0,1612.0,1404.0,1442.0,1445.0,1389.0,0
15512,200000.0,1,2,1,36,-1,-1,-1,-1,-1,-1,75.0,3707.0,697.0,0.0,2769.0,1382.0,3707.0,697.0,0.0,2769.0,1438.0,2411.0,0
27309,20000.0,1,3,2,33,1,2,2,2,2,2,16247.0,15689.0,18417.0,17802.0,19543.0,18442.0,0.0,3000.0,0.0,2000.0,0.0,1000.0,0
27108,130000.0,1,2,2,41,0,0,0,0,0,0,124391.0,126032.0,123746.0,123107.0,42897.0,39378.0,4442.0,5200.0,5012.0,2500.0,5000.0,2000.0,0
14923,20000.0,1,2,2,25,2,2,2,2,0,0,8880.0,9889.0,10087.0,9585.0,10082.0,10965.0,1500.0,700.0,0.0,1000.0,1400.0,0.0,0
16090,80000.0,2,2,2,37,2,0,0,-2,-2,-2,52052.0,51407.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1
7983,150000.0,1,1,2,38,1,2,2,2,0,0,139005.0,135350.0,148041.0,143259.0,142519.0,142162.0,0.0,15000.0,0.0,5099.0,5472.0,5000.0,0
1237,50000.0,1,2,2,27,2,2,0,0,0,0,23901.0,13262.0,8643.0,7382.0,1975.0,50514.0,4146.0,1200.0,0.0,0.0,49800.0,0.0,1
14679,450000.0,2,1,2,39,-1,-1,-1,-1,-1,-1,242.0,0.0,2343.0,2313.0,8295.0,699.0,0.0,2343.0,2313.0,8295.0,1806.0,1274.0,0
13756,440000.0,1,1,2,30,0,0,0,0,0,0,50735.0,52938.0,54190.0,45962.0,47421.0,49512.0,3000.0,3000.0,2000.0,2150.0,3000.0,3000.0,0
15901,20000.0,2,2,1,24,0,0,0,0,0,0,17191.0,18594.0,19489.0,20200.0,20000.0,0.0,2000.0,1500.0,1200.0,0.0,0.0,0.0,0
14594,80000.0,2,3,1,44,0,0,2,0,0,0,80808.0,81615.0,79075.0,79604.0,78567.0,79810.0,6926.0,0.0,3000.0,3000.0,3300.0,3200.0,0
2778,500000.0,1,1,1,55,-1,-1,-1,0,0,0,3925.0,11200.0,25509.0,9857.0,8945.0,9985.0,11253.0,25585.0,3.0,18.0,5034.0,5031.0,0
11561,350000.0,2,1,2,40,1,-2,-1,-1,-2,-2,-644.0,-644.0,5170.0,-1496.0,-2366.0,-2366.0,0.0,6033.0,1500.0,4.0,0.0,1500.0,0
7445,30000.0,2,3,2,25,0,0,0,0,0,0,20983.0,22636.0,24417.0,27020.0,28107.0,28727.0,2000.0,2500.0,3000.0,1500.0,1056.0,544.0,0
21582,330000.0,2,2,2,31,0,0,0,0,0,0,30532.0,33814.0,38243.0,39603.0,40542.0,41239.0,3814.0,5000.0,2000.0,1598.0,1500.0,2000.0,0
123,110000.0,2,1,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8951,350000.0,1,1,1,30,-2,-2,-2,-2,-2,-2,51672.0,31250.0,29178.0,29180.0,52550.0,43538.0,13113.0,12110.0,15044.0,32244.0,40218.0,112406.0,0
4354,20000.0,1,2,2,23,1,2,2,2,2,0,16332.0,18111.0,18325.0,18391.0,14235.0,18955.0,2500.0,1000.0,600.0,0.0,5000.0,1300.0,1
5428,50000.0,2,3,1,50,0,0,2,0,0,0,35415.0,38940.0,36319.0,22538.0,23013.0,23465.0,6960.0,0.0,1000.0,1000.0,1000.0,1000.0,0
8105,260000.0,2,2,1,39,2,0,0,2,2,2,136007.0,139215.0,146127.0,143637.0,154531.0,147016.0,5400.0,9500.0,0.0,12766.0,0.0,0.0,1
21665,50000.0,2,1,2,22,0,0,0,0,0,0,49772.0,50537.0,49556.0,49902.0,38391.0,29427.0,1778.0,2110.0,1456.0,1360.0,1057.0,1069.0,0
20192,140000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,7921.0,9268.0,3943.0,7737.0,2456.0,15507.0,9268.0,3953.0,7737.0,2456.0,15507.0,0.0,1
21344,20000.0,1,2,1,53,1,2,2,-1,-1,-1,5397.0,6153.0,5914.0,13385.0,5490.0,0.0,1000.0,99.0,13401.0,5490.0,0.0,0.0,0
889,90000.0,2,2,2,24,0,0,0,0,0,2,24401.0,22771.0,19461.0,16181.0,14669.0,14422.0,1454.0,1384.0,407.0,673.0,0.0,102.0,0
20421,40000.0,1,1,2,25,-1,0,0,2,2,0,977.0,1787.0,2566.0,3174.0,2634.0,1547.0,1190.0,1349.0,1200.0,0.0,547.0,231.0,0
20051,10000.0,2,2,3,43,0,0,0,0,0,2,6110.0,6302.0,5972.0,6985.0,7845.0,7574.0,1240.0,1200.0,1120.0,980.0,0.0,268.0,0
4930,170000.0,2,1,2,30,-1,-1,-1,0,0,0,8404.0,16835.0,2200.0,7510.0,12510.0,19720.0,16835.0,2200.0,5510.0,5000.0,8100.0,0.0,0
790,60000.0,2,2,2,29,-1,0,0,0,-2,-2,55064.0,57833.0,9479.0,0.0,0.0,0.0,5000.0,1033.0,0.0,0.0,0.0,0.0,0
12920,130000.0,2,2,1,39,0,0,0,0,0,0,93797.0,91523.0,88331.0,81192.0,78774.0,77117.0,3339.0,2892.0,2733.0,2752.0,3159.0,3000.0,0
6748,150000.0,2,1,1,37,-1,-1,-1,0,0,-1,4787.0,1046.0,344.0,1291.0,1193.0,1914.0,1054.0,344.0,1193.0,0.0,3000.0,0.0,0
13924,500000.0,1,1,1,42,-2,-1,0,0,-2,-2,5121.0,29478.0,43892.0,6420.0,49240.0,6772.0,31305.0,43864.0,6453.0,49470.0,3723.0,103686.0,0
9200,190000.0,2,1,2,32,0,0,0,0,0,0,161248.0,157952.0,157663.0,161039.0,161907.0,161729.0,6500.0,7000.0,10000.0,7000.0,6500.0,6000.0,0
17383,280000.0,2,1,1,44,0,0,0,0,0,0,230931.0,235635.0,197003.0,198808.0,187425.0,177340.0,8634.0,7665.0,6497.0,5555.0,5027.0,5065.0,0
10677,380000.0,1,2,1,40,0,0,0,0,-1,-1,31526.0,51255.0,63052.0,0.0,1184.0,21852.0,21255.0,13052.0,0.0,1184.0,21852.0,40534.0,0
3666,100000.0,2,2,1,28,0,0,0,0,0,0,36428.0,48850.0,20904.0,13955.0,14573.0,16084.0,6000.0,5000.0,1000.0,4000.0,5000.0,8000.0,0
28705,100000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,1651.0,631.0,3611.0,631.0,631.0,0.0,631.0,3611.0,631.0,631.0,0.0,2113.0,0
17981,160000.0,1,2,1,36,0,0,0,0,0,0,59675.0,61085.0,62503.0,63867.0,65206.0,69584.0,3000.0,3000.0,3000.0,3000.0,5600.0,2600.0,0
9947,30000.0,2,2,2,26,2,2,2,0,0,2,23064.0,25479.0,24705.0,25202.0,26608.0,25926.0,3100.0,0.0,791.0,1699.0,0.0,1000.0,1
24028,190000.0,1,2,2,26,0,0,0,2,2,2,45694.0,52361.0,43563.0,40909.0,50758.0,36922.0,9000.0,8000.0,0.0,12000.0,3000.0,0.0,0
20346,80000.0,2,3,2,65,2,0,0,0,0,0,85882.0,84985.0,84247.0,81619.0,30095.0,20639.0,3900.0,4000.0,2048.0,1300.0,1700.0,401.0,0
18011,30000.0,1,3,1,46,1,2,0,0,0,0,19523.0,18917.0,20004.0,21063.0,21416.0,22667.0,0.0,1700.0,1700.0,1000.0,1749.0,0.0,1
25662,260000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,4539.0,10417.0,7364.0,8144.0,8422.0,7740.0,10417.0,7364.0,8144.0,8422.0,7740.0,26318.0,0
198,20000.0,2,1,2,22,0,0,0,0,-1,0,18553.0,19446.0,19065.0,8332.0,18868.0,19247.0,1500.0,1032.0,541.0,20000.0,693.0,1000.0,0
18561,300000.0,2,4,2,24,-1,-1,-1,-1,-1,-1,2892.0,4009.0,4725.0,2595.0,2110.0,20984.0,4039.0,4751.0,2600.0,2110.0,20984.0,4366.0,0
11296,130000.0,2,1,2,30,3,2,2,0,0,0,8830.0,9533.0,10220.0,10353.0,10636.0,10711.0,1000.0,1000.0,600.0,600.0,400.0,600.0,1
15323,120000.0,2,1,2,39,-1,-1,-2,-2,-2,-2,28724.0,-72.0,-72.0,-72.0,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14367,130000.0,1,3,1,56,-1,-1,-1,0,-1,-1,582.0,0.0,582.0,291.0,441.0,441.0,0.0,582.0,0.0,441.0,441.0,291.0,1
9655,190000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,25953.0,1590.0,478.0,10035.0,24345.0,1150.0,1698.0,478.0,10035.0,24345.0,1191.0,14512.0,0
25707,360000.0,2,1,1,39,-1,-1,-1,-1,-1,-1,21421.0,31104.0,17918.0,19259.0,26924.0,19049.0,31110.0,17918.0,19459.0,26924.0,19049.0,7648.0,0
26396,300000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,5771.0,3217.0,19615.0,11123.0,10266.0,12467.0,3217.0,19615.0,11123.0,10266.0,12467.0,5041.0,0
10416,110000.0,1,1,2,29,0,0,0,0,0,0,18166.0,18364.0,19742.0,23886.0,29949.0,34969.0,3000.0,3500.0,5500.0,10000.0,6000.0,10000.0,0
8985,30000.0,2,2,1,34,-1,-1,2,-1,-1,3,5088.0,996.0,888.0,656.0,1957.0,1536.0,996.0,0.0,656.0,1957.0,0.0,0.0,1
1938,360000.0,2,2,2,27,0,0,0,0,0,0,238971.0,245515.0,248969.0,253896.0,259403.0,264352.0,10381.0,9036.0,9066.0,9576.0,9426.0,9435.0,1
29887,630000.0,1,2,1,46,0,0,0,0,0,0,125975.0,91247.0,81317.0,146005.0,146207.0,106467.0,3416.0,4300.0,84700.0,4211.0,4470.0,3600.0,0
21771,310000.0,2,1,2,25,0,0,0,0,0,0,140483.0,141796.0,145125.0,148388.0,152132.0,155887.0,4000.0,4500.0,4500.0,5000.0,5000.0,5000.0,0
9405,110000.0,2,2,2,23,0,0,0,0,0,0,111271.0,111532.0,107998.0,79211.0,77881.0,80628.0,6000.0,4016.0,3000.0,3000.0,4000.0,4000.0,0
25683,500000.0,2,3,1,38,-2,-2,-2,-2,-2,-2,-40.0,-40.0,-40.0,-40.0,7980.0,20603.0,0.0,0.0,0.0,8020.0,20706.0,36759.0,0
28934,200000.0,2,1,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3886,390000.0,1,1,2,35,-1,-1,-1,0,0,0,30356.0,32910.0,78686.0,63021.0,41653.0,24679.0,33074.0,78772.0,1371.0,919.0,13770.0,183622.0,0
1,20000.0,2,2,1,24,2,2,-1,-1,-2,-2,3913.0,3102.0,689.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,0.0,1
11724,160000.0,1,2,2,57,0,0,0,0,0,0,152689.0,148126.0,144978.0,141639.0,138383.0,134951.0,5500.0,5300.0,5053.0,5010.0,4850.0,5000.0,0
25742,30000.0,2,2,1,37,3,3,3,2,0,0,27672.0,28911.0,29163.0,28380.0,28636.0,30290.0,2000.0,1000.0,0.0,1000.0,2100.0,1500.0,1
633,20000.0,2,3,1,25,0,0,0,0,0,-2,16591.0,16442.0,6401.0,4300.0,1304.0,0.0,1155.0,1000.0,0.0,1304.0,0.0,0.0,0
22554,180000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3266,400000.0,2,2,2,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25292,100000.0,2,1,2,26,0,0,0,0,0,0,81463.0,83098.0,63848.0,64692.0,66114.0,67396.0,4000.0,3000.0,2500.0,2500.0,2500.0,2600.0,0
28427,50000.0,2,1,2,30,1,2,2,2,2,2,41934.0,43041.0,44048.0,44824.0,46469.0,47579.0,2100.0,2000.0,1800.0,2700.0,2000.0,1700.0,0
4093,50000.0,1,2,2,33,2,0,0,2,2,2,30773.0,33275.0,41329.0,5392.0,5722.0,4501.0,4000.0,9000.0,0.0,1000.0,0.0,1000.0,0
15431,50000.0,1,1,1,24,0,0,0,0,0,0,47734.0,47025.0,48102.0,48612.0,49465.0,50299.0,1763.0,1840.0,1751.0,1717.0,1773.0,1845.0,0
6185,150000.0,1,1,2,31,0,-1,-1,0,0,0,64378.0,14054.0,140230.0,98674.0,107664.0,111561.0,14127.0,140951.0,10000.0,10000.0,5219.0,50005.0,0
7025,200000.0,2,2,2,25,0,0,0,0,0,0,22371.0,24569.0,28630.0,29962.0,30733.0,39192.0,2569.0,4500.0,1800.0,2000.0,9000.0,5000.0,0
7734,130000.0,1,1,2,29,0,0,-2,-2,-2,-2,102640.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25671,200000.0,2,2,1,39,0,0,0,0,0,0,35465.0,36480.0,37893.0,39266.0,40120.0,40961.0,1600.0,2000.0,2000.0,1500.0,1479.0,1504.0,0
11193,280000.0,1,2,2,45,0,0,-1,0,0,0,170678.0,26031.0,191493.0,136249.0,111454.0,96425.0,7000.0,208141.0,5003.0,5002.0,5000.0,3000.0,0
9338,70000.0,2,2,2,23,-1,0,0,0,0,0,18193.0,19241.0,19346.0,15754.0,15855.0,15011.0,1352.0,1237.0,545.0,726.0,353.0,99.0,1
21616,50000.0,2,2,1,24,0,0,0,0,0,0,46437.0,40703.0,20215.0,21116.0,20036.0,18952.0,1912.0,1370.0,1271.0,664.0,658.0,638.0,0
25289,60000.0,2,1,2,26,0,0,0,0,0,0,36604.0,35777.0,29836.0,30818.0,31314.0,30852.0,1765.0,1812.0,1794.0,1290.0,1268.0,1273.0,0
19869,200000.0,2,2,1,33,0,0,0,0,0,0,23870.0,25168.0,26451.0,27437.0,29401.0,31939.0,2000.0,2000.0,1437.0,2401.0,3000.0,6000.0,0
3949,50000.0,2,2,2,25,0,0,0,0,0,2,51461.0,51179.0,50628.0,50154.0,53936.0,51459.0,2000.0,1771.0,1770.0,6038.0,0.0,2112.0,0
15941,250000.0,2,3,1,32,-1,-1,-1,-1,-1,-1,860.0,860.0,860.0,860.0,440.0,1280.0,860.0,860.0,860.0,440.0,1280.0,440.0,0
1146,240000.0,1,2,1,32,2,2,2,0,0,0,127418.0,135942.0,132640.0,135320.0,138523.0,141618.0,10400.0,0.0,4500.0,5000.0,5000.0,5000.0,1
28627,80000.0,2,2,2,31,0,0,0,0,-1,-1,15633.0,17536.0,17495.0,13198.0,10287.0,3275.0,2302.0,1774.0,1000.0,10287.0,3295.0,4122.0,0
8002,140000.0,2,2,1,26,0,0,0,0,0,0,41547.0,40925.0,36775.0,35877.0,34812.0,33899.0,2000.0,1800.0,1300.0,1400.0,1400.0,1000.0,0
8502,50000.0,2,2,2,39,0,0,0,0,0,0,26262.0,15020.0,16460.0,16888.0,17464.0,18171.0,4000.0,2000.0,1000.0,1000.0,1000.0,596.0,0
16214,210000.0,2,2,1,33,0,0,0,-2,-2,-1,29672.0,31050.0,0.0,0.0,0.0,87045.0,2100.0,0.0,0.0,0.0,87045.0,4000.0,0
16201,200000.0,2,1,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22190,200000.0,2,3,1,29,0,0,0,0,0,0,203621.0,203424.0,199728.0,195609.0,131981.0,131294.0,7464.0,7889.0,6600.0,4602.0,4900.0,4726.0,0
20118,50000.0,2,2,1,42,0,0,0,0,0,0,49624.0,49357.0,49366.0,49221.0,48848.0,47545.0,2100.0,2150.0,2200.0,2000.0,2000.0,3000.0,0
18258,210000.0,1,2,1,66,-1,2,-1,-1,-1,0,780.0,390.0,390.0,390.0,780.0,390.0,0.0,780.0,390.0,780.0,0.0,390.0,1
21450,70000.0,2,1,2,27,2,2,2,2,2,2,43616.0,44597.0,45784.0,46528.0,47458.0,48347.0,2000.0,2200.0,1800.0,2000.0,1800.0,2000.0,1
17089,60000.0,2,1,2,23,0,0,0,0,0,2,13233.0,12772.0,14555.0,15803.0,19217.0,18768.0,1500.0,2000.0,1500.0,3700.0,0.0,900.0,0
20856,80000.0,1,2,1,30,2,0,0,0,0,3,13708.0,22668.0,31456.0,40111.0,48633.0,56740.0,9200.0,9200.0,9200.0,9200.0,9200.0,0.0,1
6671,320000.0,1,1,2,26,-1,0,0,0,0,-2,111710.0,12484.0,13917.0,12125.0,0.0,0.0,1267.0,1700.0,243.0,0.0,0.0,220000.0,0
20141,50000.0,2,2,1,35,1,2,2,2,2,2,8917.0,8625.0,11475.0,10999.0,12311.0,11973.0,0.0,3000.0,0.0,1800.0,0.0,1950.0,1
19517,560000.0,2,1,1,45,0,0,0,0,0,0,34669.0,150228.0,151425.0,143343.0,127225.0,130479.0,150000.0,60052.0,10268.0,27225.0,15000.0,20000.0,0
22141,230000.0,2,1,2,25,0,0,0,0,0,0,50757.0,52906.0,54454.0,53457.0,55128.0,52788.0,3000.0,3000.0,2000.0,2500.0,2500.0,2000.0,0
10674,210000.0,2,3,2,28,-1,-1,-2,-1,-1,-1,1082.0,0.0,0.0,232.0,0.0,150.0,0.0,0.0,232.0,0.0,150.0,81.0,0
11478,50000.0,1,2,2,28,1,2,2,2,0,0,9500.0,7913.0,9572.0,9281.0,8835.0,9038.0,0.0,1800.0,0.0,400.0,350.0,400.0,1
15922,130000.0,2,2,1,28,0,0,0,0,0,0,115303.0,113502.0,111651.0,102622.0,96723.0,98827.0,4157.0,4168.0,5025.0,3223.0,4105.0,4000.0,0
3798,80000.0,1,1,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,30000.0,150.0,657.0,0
13807,50000.0,1,2,1,41,2,0,0,0,0,0,48958.0,48293.0,48999.0,7470.0,6406.0,3679.0,2572.0,2602.0,349.0,706.0,500.0,1000.0,1
28629,80000.0,2,1,2,32,0,0,0,0,0,0,70163.0,72984.0,74807.0,76363.0,78091.0,79829.0,4000.0,3000.0,2800.0,3000.0,3000.0,3000.0,0
12471,60000.0,2,1,2,27,1,2,2,0,0,0,7169.0,8396.0,8113.0,8971.0,10824.0,11646.0,1500.0,0.0,1000.0,2000.0,1000.0,1500.0,0
13944,30000.0,2,3,2,50,-1,-1,2,-1,-1,-2,178.0,1860.0,940.0,1110.0,0.0,0.0,1860.0,0.0,1110.0,0.0,0.0,0.0,1
11473,20000.0,1,1,2,29,3,2,2,2,0,0,16330.0,15784.0,18200.0,17613.0,18371.0,19865.0,0.0,3000.0,0.0,1200.0,1800.0,0.0,1
21154,320000.0,1,1,1,38,0,0,0,0,0,0,18924.0,21589.0,23926.0,31161.0,32234.0,35688.0,3000.0,3000.0,8000.0,1900.0,4000.0,1600.0,0
5024,170000.0,1,2,1,37,-2,-2,-2,-2,-2,-2,326.0,326.0,326.0,326.0,326.0,324.0,326.0,326.0,326.0,326.0,324.0,2.0,0
10127,140000.0,2,2,2,27,0,0,0,0,0,0,62986.0,64498.0,63093.0,58650.0,54946.0,53773.0,5000.0,3000.0,5000.0,3000.0,3000.0,3000.0,0
11592,220000.0,1,1,1,48,2,-1,-1,-1,0,-1,1480.0,9202.0,26390.0,13007.0,7387.0,20018.0,9202.0,26390.0,13007.0,0.0,20018.0,14661.0,0
22039,60000.0,2,3,2,28,-1,-1,0,0,0,0,396.0,43902.0,44802.0,42984.0,38495.0,39038.0,87804.0,2000.0,1567.0,1320.0,1500.0,2000.0,0
28019,20000.0,2,2,2,28,0,0,2,0,0,0,2937.0,5696.0,4144.0,8168.0,6894.0,11424.0,3353.0,3.0,5101.0,6.0,6530.0,8103.0,1
7493,50000.0,2,3,1,42,0,0,0,0,0,0,13436.0,14460.0,15472.0,15778.0,16109.0,16427.0,1246.0,1258.0,564.0,585.0,586.0,608.0,0
2271,70000.0,2,2,2,23,-1,0,0,0,0,0,3082.0,4370.0,9353.0,15282.0,20400.0,12915.0,1500.0,5353.0,6282.0,6342.0,2055.0,3257.0,0
12823,140000.0,2,2,1,50,1,2,2,2,2,2,136183.0,139121.0,140047.0,141215.0,142019.0,137251.0,6901.0,4800.0,5006.0,5507.0,5.0,5308.0,0
27685,120000.0,2,2,2,24,0,0,0,0,0,0,55829.0,53799.0,53021.0,53216.0,49194.0,48487.0,2000.0,2600.0,4241.0,1700.0,2500.0,1500.0,0
25884,430000.0,2,2,2,33,0,0,0,0,0,0,191520.0,185187.0,173041.0,147383.0,135848.0,133591.0,8266.0,7666.0,6590.0,4711.0,4746.0,4421.0,0
14006,500000.0,1,1,1,35,0,0,0,0,2,0,143839.0,117883.0,100809.0,104716.0,101568.0,92150.0,4844.0,5095.0,7229.0,0.0,2843.0,1200.0,0
28976,210000.0,2,2,2,38,0,0,0,0,0,0,76418.0,78798.0,82525.0,84353.0,87835.0,79481.0,5000.0,5000.0,3200.0,5000.0,3000.0,2500.0,0
343,200000.0,2,1,2,29,-1,2,-1,-1,-1,2,2393.0,183.0,4847.0,20183.0,24815.0,24248.0,0.0,4872.0,20183.0,5000.0,0.0,1000.0,0
11674,50000.0,1,3,1,56,0,0,0,0,0,0,24729.0,20285.0,26026.0,12059.0,9765.0,10097.0,1338.0,1011.0,482.0,228.0,365.0,1261.0,0
