ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
23433,30000.0,2,2,1,33,0,0,0,0,0,0,28938.0,30246.0,30485.0,30274.0,29967.0,23477.0,1800.0,1574.0,1300.0,886.0,1000.0,686.0,0
14760,160000.0,1,1,2,28,-1,-1,-1,0,0,-1,3236.0,-524.0,3003.0,737.0,0.0,894.0,0.0,3740.0,0.0,0.0,894.0,0.0,0
29894,300000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,132760.0,1968.0,4436.0,839.0,5792.0,7053.0,1977.0,4458.0,862.0,5821.0,7088.0,9647.0,0
12152,30000.0,1,2,1,51,0,0,0,0,0,-2,28916.0,29451.0,27779.0,28340.0,0.0,0.0,11592.0,1500.0,959.0,0.0,0.0,0.0,1
8969,70000.0,2,2,2,23,0,0,0,0,0,0,4753.0,5843.0,6720.0,8171.0,7127.0,9044.0,1172.0,1049.0,1500.0,500.0,2000.0,3000.0,0
17347,420000.0,2,2,1,35,0,0,0,0,0,0,67877.0,68979.0,57706.0,55628.0,54797.0,52759.0,3527.0,3000.0,4000.0,2500.0,2000.0,2100.0,0
23525,180000.0,2,2,1,47,0,0,0,0,0,0,176424.0,164745.0,168208.0,171667.0,175219.0,173597.0,5896.0,6117.0,6268.0,6445.0,6379.0,6300.0,0
24298,30000.0,1,2,1,40,2,2,2,0,0,0,20801.0,23534.0,22875.0,24155.0,23739.0,22124.0,3400.0,0.0,2000.0,1500.0,900.0,1038.0,1
9315,170000.0,2,1,2,29,-1,-1,-1,0,0,0,5539.0,337.0,11277.0,11277.0,14277.0,-47.0,1147.0,11477.0,0.0,3000.0,0.0,0.0,1
22090,60000.0,2,1,2,28,0,0,2,2,-1,-1,20729.0,14486.0,12163.0,8891.0,1723.0,40276.0,3016.0,1000.0,0.0,1723.0,40276.0,3000.0,0
23456,60000.0,2,1,2,33,1,-2,-1,0,0,0,1242.0,0.0,4028.0,59334.0,54526.0,58575.0,0.0,4028.0,56626.0,2100.0,5000.0,2000.0,0
26194,90000.0,2,3,1,47,0,0,0,0,0,0,84195.0,86795.0,88884.0,82163.0,22601.0,22029.0,4001.0,4400.0,3566.0,7694.0,1000.0,1000.0,0
14730,200000.0,1,2,1,40,0,0,0,0,0,0,93700.0,95991.0,15040.0,14074.0,14758.0,15442.0,4512.0,2010.0,1000.0,1000.0,1000.0,0.0,0
861,50000.0,1,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5316,330000.0,2,2,2,28,0,0,0,0,0,0,37637.0,38676.0,40786.0,41767.0,42501.0,43359.0,1500.0,2600.0,1500.0,1400.0,1400.0,1500.0,0
15180,90000.0,2,2,2,28,2,2,0,0,0,2,65521.0,63869.0,65212.0,66627.0,70652.0,69397.0,0.0,2368.0,2500.0,5140.0,0.0,2600.0,1
17267,20000.0,2,3,2,33,0,0,0,0,0,0,20023.0,20239.0,19164.0,19393.0,19725.0,20054.0,1300.0,1400.0,1300.0,1000.0,1000.0,1000.0,0
26730,50000.0,1,1,2,24,0,0,0,0,0,0,31292.0,32766.0,34426.0,34725.0,18049.0,19593.0,2000.0,2500.0,1353.0,1500.0,2000.0,1501.0,0
22627,200000.0,2,2,1,35,0,0,0,0,0,0,29327.0,30536.0,31740.0,32909.0,34058.0,35056.0,2000.0,2000.0,2000.0,2000.0,1700.0,1600.0,0
25403,80000.0,2,2,1,27,0,0,0,0,0,0,77039.0,78746.0,79757.0,40498.0,29212.0,29621.0,2984.0,2449.0,1612.0,798.0,1307.0,359.0,1
19141,160000.0,2,2,1,37,0,0,0,0,0,-1,27720.0,14413.0,13484.0,6714.0,-319.0,3583.0,5000.0,5017.0,5000.0,0.0,6774.0,0.0,0
6390,10000.0,1,3,0,40,0,0,0,0,0,-2,8286.0,9395.0,10000.0,10000.0,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0
18264,90000.0,1,2,1,53,-1,0,0,0,0,0,24782.0,26302.0,27465.0,27943.0,26152.0,25941.0,3000.0,3000.0,2000.0,1000.0,936.0,1010.0,1
6039,130000.0,2,2,2,23,2,2,2,2,0,0,115978.0,121386.0,108759.0,94692.0,96419.0,98233.0,12073.0,3400.0,0.0,3482.0,4037.0,2630.0,0
22430,150000.0,2,1,2,35,-1,2,2,2,2,2,15349.0,12834.0,25740.0,20995.0,21353.0,14453.0,0.0,15600.0,0.0,758.0,0.0,2580.0,0
10860,360000.0,1,2,1,38,1,-2,-2,-1,2,2,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,1
19401,80000.0,2,2,1,35,2,2,-1,-1,-1,-1,252.0,-1624.0,2072.0,1752.0,1876.0,1876.0,0.0,5572.0,1752.0,2000.0,1876.0,2071.0,0
15003,90000.0,2,2,1,28,0,0,0,0,0,0,24657.0,25743.0,26406.0,24364.0,19726.0,19166.0,1500.0,1500.0,1508.0,1000.0,1000.0,800.0,0
22942,180000.0,2,5,1,44,0,0,-1,-1,-1,-1,20916.0,0.0,850.0,0.0,6881.0,10340.0,0.0,850.0,0.0,6881.0,10340.0,182.0,0
21953,280000.0,2,2,1,27,0,0,2,2,2,2,109392.0,128447.0,131053.0,132418.0,134038.0,136939.0,21000.0,6150.0,5000.0,5300.0,5200.0,5250.0,0
27651,20000.0,2,3,1,54,2,0,0,2,2,2,14381.0,16174.0,18210.0,19335.0,19715.0,20249.0,2350.0,2300.0,1721.0,1000.0,1000.0,1000.0,0
18326,360000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20493,120000.0,1,1,2,28,0,0,0,0,-1,-1,117303.0,15504.0,15748.0,15480.0,998.0,980.0,1256.0,1500.0,2000.0,998.0,980.0,0.0,1
21297,280000.0,1,2,1,49,0,0,0,0,0,0,94916.0,96838.0,98878.0,100899.0,102900.0,105057.0,3500.0,3600.0,3666.0,3683.0,3815.0,3900.0,0
23398,70000.0,2,3,1,32,0,0,0,0,0,0,70122.0,69080.0,68530.0,69753.0,70111.0,70212.0,2431.0,3112.0,3000.0,2438.0,2500.0,2554.0,0
15909,50000.0,2,2,1,32,0,0,0,0,0,0,49330.0,49547.0,49740.0,50275.0,20089.0,19964.0,2150.0,2100.0,2097.0,1289.0,712.0,713.0,0
22074,400000.0,2,2,2,29,0,-1,-1,-1,0,-1,52875.0,55544.0,994.0,5030.0,4568.0,500.0,55544.0,994.0,5030.0,0.0,500.0,150.0,0
6801,20000.0,1,3,1,50,2,2,2,0,0,0,15089.0,17037.0,17457.0,17868.0,18428.0,19120.0,2200.0,1000.0,1000.0,1000.0,1000.0,900.0,1
18457,130000.0,2,2,2,27,-1,-1,-1,-1,0,0,3359.0,-191.0,191.0,2898.0,4728.0,5149.0,0.0,382.0,2898.0,1900.0,500.0,500.0,0
15370,140000.0,2,2,1,45,0,0,0,0,2,2,53951.0,55444.0,57549.0,60971.0,61374.0,63243.0,3000.0,3000.0,5000.0,2000.0,3000.0,2500.0,0
16464,50000.0,2,2,2,53,2,2,2,0,0,2,3914.0,7419.0,7156.0,8492.0,9515.0,9287.0,3591.0,0.0,1500.0,1100.0,0.0,300.0,1
2631,240000.0,1,1,2,32,0,0,0,0,0,0,240790.0,224497.0,213580.0,191771.0,166239.0,146584.0,6892.0,7866.0,5602.0,6118.0,6023.0,27064.0,0
1846,180000.0,2,3,1,39,2,0,0,-2,-2,-2,172488.0,72050.0,0.0,0.0,0.0,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,1
6349,80000.0,1,1,2,34,2,2,2,2,2,2,62423.0,63827.0,64682.0,65614.0,67007.0,68349.0,3000.0,2500.0,2600.0,2600.0,2600.0,2000.0,1
10322,170000.0,2,2,2,26,1,2,0,0,0,0,16237.0,15692.0,17120.0,17836.0,18396.0,18935.0,0.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
18107,300000.0,1,2,1,41,0,0,0,0,0,0,163033.0,140472.0,96234.0,64482.0,100558.0,76056.0,5505.0,5000.0,3000.0,95000.0,4000.0,3500.0,0
12157,30000.0,1,3,2,51,0,0,0,0,2,2,25358.0,26447.0,26946.0,28957.0,29408.0,29840.0,1800.0,1300.0,2400.0,1000.0,1000.0,0.0,0
17326,30000.0,2,3,1,32,0,0,0,0,0,0,30096.0,30287.0,28823.0,26799.0,25457.0,26143.0,1494.0,1445.0,1506.0,912.0,1097.0,1000.0,0
26214,430000.0,2,1,2,34,-1,-1,-1,2,-1,-1,180.0,1654.0,15718.0,7370.0,4423.0,2544.0,1662.0,15783.0,52.0,4445.0,2556.0,3321.0,0
22985,300000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,13889.0,1465.0,2095.0,1215.0,340.0,1424.0,1465.0,2095.0,1215.0,340.0,1424.0,0.0,0
14849,130000.0,1,2,2,27,0,0,0,0,0,0,116646.0,113851.0,110317.0,108099.0,106028.0,104253.0,5578.0,4000.0,3863.0,3831.0,4136.0,5385.0,0
3147,50000.0,1,1,2,25,-1,-1,-1,-1,-1,-2,2543.0,14335.0,566.0,5243.0,0.0,0.0,14439.0,566.0,5243.0,0.0,0.0,1380.0,0
16104,10000.0,2,2,1,37,-1,4,3,2,2,2,3305.0,2870.0,2440.0,2510.0,2641.0,2222.0,0.0,0.0,500.0,400.0,0.0,36.0,0
8689,50000.0,1,2,2,24,0,0,0,0,0,0,34695.0,38561.0,36086.0,32945.0,29348.0,23570.0,6013.0,3011.0,1019.0,1019.0,2015.0,17.0,0
9579,110000.0,1,3,1,50,0,0,0,0,0,0,109192.0,106322.0,67727.0,47313.0,47255.0,47255.0,4300.0,3000.0,2000.0,1700.0,1800.0,1664.0,0
4286,20000.0,1,2,1,31,1,2,0,0,0,0,21635.0,19749.0,19469.0,19856.0,19147.0,20369.0,0.0,1303.0,690.0,851.0,1700.0,0.0,1
25290,200000.0,2,1,2,27,0,0,0,0,0,0,86192.0,67483.0,58112.0,23949.0,9270.0,4496.0,15186.0,10188.0,1074.0,209.0,112.0,2797.0,0
6332,50000.0,1,2,2,24,2,0,0,0,0,0,43247.0,45036.0,44384.0,19524.0,35268.0,16099.0,3000.0,1300.0,642.0,612.0,1192.0,600.0,1
23299,140000.0,2,3,2,31,0,0,0,0,0,0,137254.0,92636.0,94641.0,96667.0,98883.0,79972.0,3320.0,3500.0,3600.0,3900.0,3000.0,3000.0,0
3823,80000.0,2,3,2,27,1,4,3,2,0,0,84718.0,82861.0,80581.0,51537.0,51381.0,48866.0,0.0,0.0,0.0,1790.0,1890.0,1740.0,1
24607,290000.0,1,3,1,41,-1,-1,-1,-1,0,0,7488.0,5795.0,9562.0,21312.0,16875.0,13881.0,5807.0,9569.0,21336.0,5020.0,3013.0,12278.0,0
13353,90000.0,2,2,1,51,0,0,0,0,0,0,12822.0,10944.0,12255.0,12192.0,12448.0,12895.0,1188.0,1499.0,436.0,452.0,654.0,455.0,0
1789,50000.0,2,1,2,25,0,0,0,-2,-2,-2,50380.0,38712.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0
24688,110000.0,1,2,2,34,0,0,0,0,0,2,107430.0,109660.0,111387.0,111631.0,111657.0,109756.0,5500.0,5000.0,4300.0,12700.0,0.0,4500.0,1
20570,20000.0,1,2,1,27,-1,-1,-1,-1,-1,-1,690.0,665.0,1164.0,1523.0,1228.0,500.0,665.0,1164.0,1523.0,1228.0,500.0,0.0,0
5771,180000.0,1,2,1,38,1,2,2,0,0,0,2826.0,4612.0,4571.0,5071.0,5195.0,0.0,2000.0,200.0,500.0,124.0,0.0,0.0,1
25084,210000.0,1,2,1,47,1,-1,-1,-2,-2,-2,0.0,296.0,-204.0,-204.0,-204.0,-204.0,296.0,0.0,0.0,0.0,0.0,0.0,0
21759,80000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,0.0,698.0,4949.0,967.0,5762.0,0.0,698.0,4949.0,967.0,5775.0,0.0,0.0,0
22359,230000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384,170000.0,2,2,2,28,-1,0,0,2,0,0,2948.0,3848.0,5646.0,5464.0,5577.0,5889.0,1105.0,1903.0,0.0,296.0,500.0,95.0,1
7882,180000.0,2,1,1,42,1,-1,-1,-2,-2,-2,0.0,1290.0,0.0,0.0,1200.0,0.0,1290.0,0.0,0.0,1200.0,0.0,0.0,0
13608,260000.0,2,1,2,31,0,0,0,0,0,0,180891.0,165412.0,108223.0,108860.0,80757.0,79073.0,8250.0,5500.0,5000.0,3500.0,3000.0,4000.0,0
11950,150000.0,1,1,2,38,0,0,-2,-2,-2,-2,421504.0,299860.0,300000.0,0.0,0.0,0.0,17000.0,17000.0,0.0,0.0,0.0,0.0,0
1628,50000.0,2,2,1,47,0,0,0,0,0,0,44624.0,45128.0,3837.0,3913.0,4146.0,4225.0,2355.0,1064.0,140.0,296.0,296.0,301.0,1
2383,280000.0,1,1,1,51,-1,-1,-1,-1,-1,-1,1323.0,445.0,393.0,294.0,223.0,13635.0,445.0,393.0,294.0,223.0,13635.0,16192.0,0
2745,240000.0,1,3,1,55,0,0,0,0,0,0,229254.0,232693.0,189095.0,190481.0,194215.0,198313.0,8737.0,7506.0,6501.0,6501.0,7001.0,17001.0,0
26962,180000.0,1,2,1,32,-2,-2,-2,-2,-2,-2,2196.0,396.0,392.0,1592.0,1304.0,8.0,396.0,392.0,1596.0,1308.0,0.0,2218.0,0
365,230000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,761.0,300.0,399.0,665.0,576.0,613.0,300.0,399.0,665.0,576.0,613.0,520.0,0
14779,250000.0,2,2,2,24,2,0,0,0,0,0,69770.0,70954.0,70681.0,69497.0,41367.0,17004.0,3562.0,1914.0,1517.0,2000.0,8001.0,295.0,1
5716,280000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,1616.0,1198.0,494.0,698.0,1233.0,5080.0,1198.0,494.0,698.0,1233.0,5080.0,17095.0,0
29560,20000.0,1,2,1,38,0,0,0,0,0,-1,9269.0,10585.0,11608.0,12313.0,12848.0,800.0,1477.0,1500.0,1000.0,1500.0,800.0,800.0,0
16494,80000.0,1,1,2,23,0,0,0,0,0,2,59976.0,60130.0,59744.0,44031.0,48089.0,44789.0,2926.0,2550.0,1848.0,6084.0,38.0,4.0,0
3726,20000.0,1,3,2,53,2,2,-2,-2,-1,-1,19369.0,3888.0,3167.0,-129.0,9703.0,9871.0,3900.0,3179.0,773.0,9832.0,10084.0,4380.0,0
26562,200000.0,2,3,1,51,1,-1,-1,-1,-1,-1,-186.0,846.0,1350.0,13524.0,570.0,2622.0,1032.0,1350.0,13534.0,570.0,2622.0,1050.0,0
22505,260000.0,2,2,2,33,-1,-1,-1,-1,-1,0,5188.0,12357.0,28656.0,7497.0,7685.0,15434.0,13000.0,29022.0,7500.0,27769.0,12000.0,6200.0,1
28,50000.0,2,3,2,30,0,0,0,0,0,0,22541.0,16138.0,17163.0,17878.0,18931.0,19617.0,1300.0,1300.0,1000.0,1500.0,1000.0,1012.0,0
14124,150000.0,2,2,2,28,0,0,0,0,0,0,86787.0,89610.0,86738.0,75859.0,74108.0,75898.0,5120.0,4021.0,2500.0,3000.0,2800.0,1700.0,0
20155,20000.0,2,3,1,49,0,0,0,0,0,0,12165.0,13171.0,14054.0,14900.0,15000.0,0.0,1517.0,1400.0,1200.0,300.0,0.0,0.0,0
13163,20000.0,2,2,1,48,-1,2,2,-1,0,-1,780.0,780.0,390.0,780.0,390.0,1735.0,390.0,0.0,780.0,0.0,1735.0,0.0,0
25029,460000.0,1,3,1,61,0,-1,-1,-1,-1,-1,10643.0,1547.0,1670.0,6425.0,4897.0,8401.0,1600.0,1800.0,6500.0,5000.0,5000.0,4500.0,0
8223,120000.0,2,2,2,37,-2,-2,-2,-2,-2,-1,874.0,0.0,0.0,0.0,305.0,20502.0,0.0,0.0,0.0,305.0,21742.0,0.0,0
17929,180000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,4027.0,2130.0,25770.0,11475.0,69910.0,21949.0,2130.0,25770.0,11475.0,69910.0,21949.0,11600.0,0
26482,80000.0,2,3,2,55,1,-1,0,0,0,0,78910.0,80362.0,77986.0,78803.0,50140.0,47757.0,84361.0,3837.0,3141.0,2000.0,2000.0,2000.0,0
29569,50000.0,1,3,1,48,1,-2,-2,-2,-2,-1,6300.0,0.0,0.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,5275.0,0.0,0
27107,150000.0,1,3,2,32,-1,-1,-1,-1,-1,-1,1437.0,162.0,116.0,162.0,530.0,367.0,162.0,116.0,162.0,530.0,367.0,111.0,0
24647,70000.0,1,2,1,31,0,0,0,0,0,0,61177.0,62076.0,63806.0,126005.0,66451.0,20200.0,5300.0,3500.0,2154.0,7800.0,555.0,1000.0,1
407,120000.0,2,2,1,25,0,0,0,-2,-2,-2,26476.0,21393.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0
5397,50000.0,1,3,1,39,-1,-1,-1,-1,-1,-1,2522.0,0.0,2866.0,1961.0,1261.0,2681.0,13196.0,2866.0,1961.0,1261.0,2681.0,1261.0,0
22378,220000.0,2,2,2,28,0,0,0,0,0,0,43436.0,46883.0,44179.0,44704.0,44997.0,45199.0,5012.0,2500.0,2000.0,2000.0,3000.0,3000.0,0
2690,160000.0,2,1,2,31,-2,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,150.0,150.0,150.0,178.0,0
1224,150000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,3260.0,2270.0,5887.0,3935.0,3935.0,3935.0,2270.0,5887.0,3935.0,3935.0,3935.0,3935.0,1
5394,30000.0,2,1,2,24,-1,-1,-1,-1,-1,0,784.0,390.0,7480.0,0.0,1803.0,1023.0,390.0,7480.0,0.0,1803.0,0.0,0.0,0
3421,420000.0,2,2,2,29,0,0,0,0,0,-2,408568.0,418589.0,426336.0,84732.0,64614.0,3068.0,18000.0,18691.0,5027.0,3000.0,3068.0,175056.0,0
25145,90000.0,1,2,1,55,0,0,0,0,0,0,15019.0,19740.0,25382.0,27132.0,31675.0,37900.0,5000.0,6000.0,5000.0,5000.0,8000.0,2000.0,0
16795,300000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,901.0,901.0,901.0,1075.0,0.0,66.0,901.0,901.0,1075.0,0.0,66.0,66.0,0
20310,60000.0,2,2,2,55,1,2,0,0,0,0,61278.0,59106.0,54647.0,56071.0,29199.0,29815.0,17.0,2249.0,2604.0,983.0,1023.0,1003.0,0
25666,40000.0,2,2,2,26,-1,0,0,0,-1,0,28991.0,24391.0,13600.0,0.0,44024.0,18697.0,1300.0,1000.0,0.0,22373.0,680.0,10000.0,0
27843,30000.0,2,1,2,26,-1,2,2,2,0,0,9600.0,8805.0,10534.0,8240.0,7027.0,7034.0,0.0,2399.0,0.0,388.0,260.0,478.0,0
24450,190000.0,1,1,1,44,-1,-1,2,2,-2,-2,231.0,3421.0,3190.0,0.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,0.0,0
9830,250000.0,1,1,2,56,-2,-2,-2,-2,-2,-2,777.0,-3.0,772.0,-8.0,-8.0,1726.0,0.0,775.0,0.0,0.0,1734.0,0.0,0
7747,170000.0,2,1,1,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1220,80000.0,1,2,2,38,0,0,0,0,0,0,89394.0,81223.0,77198.0,29891.0,34528.0,35229.0,5000.0,19153.0,1500.0,10000.0,1274.0,1275.0,0
10601,180000.0,2,3,1,51,1,-1,2,2,0,-1,0.0,31.0,31.0,31.0,1931.0,878.0,31.0,0.0,0.0,1900.0,878.0,0.0,1
26541,140000.0,2,3,2,59,1,2,0,0,0,0,63654.0,62042.0,63445.0,63729.0,63751.0,65421.0,0.0,3000.0,2000.0,2000.0,2000.0,3000.0,0
17096,80000.0,2,1,2,25,0,0,0,0,0,0,72120.0,71702.0,71532.0,71222.0,47538.0,48879.0,2600.0,2700.0,2200.0,2000.0,3443.0,2000.0,0
7820,50000.0,1,2,2,28,0,0,0,0,0,0,49417.0,48104.0,49348.0,28433.0,53718.0,27084.0,1966.0,2210.0,1946.0,983.0,1950.0,946.0,0
28246,80000.0,2,2,2,32,1,2,0,0,0,0,113740.0,97093.0,85266.0,85871.0,47367.0,47812.0,0.0,3448.0,2383.0,1609.0,2000.0,2000.0,1
24035,20000.0,1,2,2,27,1,2,0,0,2,2,7326.0,7060.0,8240.0,9582.0,9279.0,9971.0,0.0,1296.0,1638.0,0.0,844.0,0.0,1
29673,120000.0,1,3,1,39,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
3305,220000.0,2,2,2,29,0,0,0,0,0,0,36106.0,33494.0,29518.0,29569.0,28587.0,21201.0,3000.0,3000.0,6000.0,5000.0,1136.0,10000.0,1
18618,80000.0,2,5,1,25,0,0,0,0,0,0,74180.0,75296.0,74792.0,75825.0,77454.0,78862.0,3500.0,4000.0,3400.0,4000.0,3349.0,2784.0,0
10491,50000.0,2,6,2,33,2,0,0,0,0,0,50786.0,50450.0,45210.0,29917.0,17859.0,0.0,2034.0,1251.0,848.0,872.0,0.0,0.0,0
3407,170000.0,2,1,2,26,0,0,0,0,0,0,47642.0,40779.0,34570.0,33153.0,24969.0,22893.0,4000.0,2006.0,1000.0,1000.0,1000.0,1000.0,0
27879,100000.0,2,1,2,29,1,2,2,2,0,-1,6266.0,2366.0,7042.0,780.0,390.0,390.0,0.0,5000.0,0.0,0.0,390.0,1320.0,0
19550,360000.0,2,1,2,32,0,0,0,0,0,0,11358.0,17580.0,17416.0,14789.0,11800.0,21831.0,7079.0,7000.0,5000.0,0.0,11831.0,13000.0,1
6958,120000.0,2,2,2,24,2,0,0,0,0,0,67714.0,51385.0,35160.0,13425.0,8517.0,6174.0,2102.0,1021.0,274.0,3001.0,1004.0,4005.0,1
25471,200000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,17822.0,19741.0,18718.0,15033.0,12785.0,8426.0,19855.0,18914.0,15112.0,12849.0,8468.0,27378.0,0
10836,160000.0,2,1,2,36,1,2,0,0,0,0,163897.0,116343.0,118552.0,119376.0,122039.0,121841.0,0.0,5677.0,4197.0,4509.0,4412.0,4228.0,0
15556,20000.0,1,2,2,37,2,2,2,-1,0,-1,3254.0,2522.0,0.0,780.0,390.0,390.0,2000.0,0.0,780.0,0.0,390.0,1680.0,1
21318,150000.0,1,1,1,55,3,3,3,3,2,2,97719.0,99733.0,97297.0,98496.0,99683.0,101430.0,4500.0,0.0,3700.0,3700.0,3500.0,3000.0,1
14091,470000.0,2,1,1,46,0,0,0,2,0,0,42974.0,45277.0,54321.0,52932.0,46712.0,45537.0,3000.0,10000.0,0.0,6000.0,5000.0,10000.0,0
5632,200000.0,1,3,2,27,0,0,0,0,0,0,60225.0,61040.0,32298.0,31046.0,21581.0,16001.0,4119.0,5000.0,3037.0,3025.0,3035.0,3000.0,0
12097,50000.0,1,3,3,55,2,0,0,0,0,0,47067.0,48410.0,49218.0,18937.0,19183.0,19761.0,2400.0,2200.0,824.0,700.0,900.0,852.0,0
10684,20000.0,1,3,1,53,0,0,0,0,0,0,16854.0,18075.0,19020.0,19000.0,19500.0,10000.0,1500.0,1400.0,380.0,500.0,500.0,0.0,0
14826,200000.0,2,2,1,34,-1,0,-1,-1,-1,-1,795.0,1795.0,3618.0,0.0,1496.0,0.0,1000.0,3618.0,0.0,1496.0,0.0,0.0,1
18786,210000.0,2,1,2,27,0,0,0,0,0,0,16186.0,16914.0,18288.0,19301.0,19383.0,19940.0,1300.0,1650.0,1620.0,700.0,870.0,880.0,0
11535,170000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0
22723,270000.0,2,2,2,36,-2,-2,-2,-1,-1,-1,-33.0,-33.0,24646.0,1585.0,15376.0,497.0,0.0,24679.0,4893.0,15376.0,497.0,5373.0,0
13829,230000.0,2,2,2,31,0,0,-2,-1,-1,0,47906.0,0.0,0.0,1255.0,80158.0,81775.0,0.0,0.0,1255.0,80158.0,3107.0,2857.0,0
25941,360000.0,2,2,2,30,0,0,0,0,0,-1,7410.0,6783.0,7672.0,8380.0,4581.0,3853.0,1115.0,1161.0,1026.0,1523.0,3872.0,2626.0,0
21040,90000.0,1,3,1,39,0,0,0,0,0,0,93757.0,91359.0,88616.0,56887.0,46700.0,47272.0,4000.0,2625.0,2511.0,1501.0,1391.0,1393.0,1
25441,90000.0,2,2,2,25,0,0,2,0,0,0,86830.0,94016.0,88477.0,87820.0,88444.0,91198.0,9000.0,0.0,4100.0,3000.0,4000.0,4500.0,0
968,220000.0,2,1,1,36,-1,-1,0,-1,-1,-1,996.0,4102.0,4111.0,1057.0,990.0,1324.0,4102.0,1111.0,1057.0,990.0,1324.0,1039.0,0
16737,200000.0,1,2,1,31,-2,-2,-2,-2,-2,-2,6926.0,1747.0,642.0,0.0,0.0,0.0,1747.0,642.0,0.0,0.0,0.0,500.0,0
29321,110000.0,1,1,2,26,0,0,0,0,0,0,65215.0,130746.0,69834.0,71245.0,72199.0,73711.0,2375.0,10000.0,3170.0,2735.0,2829.0,3138.0,0
1485,70000.0,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0
7203,150000.0,1,1,2,26,0,0,0,2,0,0,29712.0,28045.0,31732.0,26989.0,33624.0,29786.0,3200.0,6300.0,0.0,10000.0,2000.0,2000.0,0
4894,160000.0,2,2,2,28,3,2,2,2,2,2,110819.0,107629.0,113902.0,115543.0,118353.0,116298.0,0.0,9600.0,5000.0,4800.0,0.0,3900.0,1
27458,10000.0,1,2,1,49,1,-1,-1,-1,-1,-2,-20.0,780.0,0.0,780.0,0.0,0.0,800.0,0.0,780.0,0.0,0.0,0.0,1
8594,180000.0,2,2,2,30,0,0,0,-1,-1,-1,101281.0,102650.0,0.0,975.0,4645.0,1000.0,4650.0,0.0,975.0,4645.0,1000.0,0.0,0
9565,150000.0,2,1,1,40,-2,-2,-2,-2,-1,0,52097.0,30188.0,20242.0,5332.0,61826.0,5220.0,2000.0,1000.0,5003.0,61826.0,5000.0,20000.0,0
2452,340000.0,1,3,1,40,0,0,0,0,0,0,77181.0,59873.0,60396.0,63720.0,65211.0,60053.0,5305.0,3000.0,5000.0,3000.0,5000.0,6000.0,0
23438,230000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,615.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0
27309,20000.0,1,3,2,33,1,2,2,2,2,2,16247.0,15689.0,18417.0,17802.0,19543.0,18442.0,0.0,3000.0,0.0,2000.0,0.0,1000.0,0
22419,350000.0,2,2,1,36,0,0,0,0,0,0,50889.0,45881.0,36578.0,37717.0,58311.0,58467.0,10000.0,9000.0,10000.0,30000.0,9000.0,1800.0,0
28992,160000.0,2,2,2,38,0,0,0,0,0,0,159637.0,155003.0,158156.0,153699.0,127366.0,117812.0,5580.0,5680.0,4950.0,4350.0,4300.0,4360.0,0
