ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
5913,230000.0,1,2,2,32,0,0,0,0,0,0,171111.0,164406.0,76691.0,76952.0,77577.0,78017.0,7468.0,3000.0,2723.0,2810.0,2793.0,2860.0,1
14457,210000.0,1,2,3,27,0,0,0,0,0,0,81387.0,82679.0,84014.0,84365.0,86517.0,87296.0,3883.0,4000.0,3008.0,3500.0,3139.0,3373.0,0
2158,310000.0,2,2,2,42,0,0,0,0,0,0,128166.0,102808.0,94484.0,95087.0,80331.0,66813.0,3844.0,5000.0,5000.0,6000.0,6000.0,7000.0,0
13299,200000.0,2,1,2,25,-1,-1,-2,-1,-1,-1,92400.0,0.0,0.0,92384.0,13180.0,1194.0,0.0,0.0,92384.0,13196.0,1200.0,0.0,0
5134,20000.0,1,2,1,37,0,0,0,0,0,-2,16436.0,17584.0,18166.0,8190.0,8190.0,0.0,1418.0,1000.0,3144.0,0.0,0.0,0.0,0
14914,310000.0,2,2,2,29,0,-1,-1,0,0,-1,1469.0,1340.0,9794.0,15792.0,8944.0,88643.0,1340.0,9794.0,7004.0,1000.0,89137.0,4150.0,1
5699,200000.0,2,1,2,26,0,0,0,0,0,0,121830.0,91216.0,93099.0,94949.0,96929.0,98909.0,3311.0,3400.0,3400.0,3512.0,3586.0,3148.0,0
2441,160000.0,2,1,2,40,-1,0,0,-2,-2,-2,67925.0,69771.0,73233.0,72328.0,74234.0,75500.0,3509.0,5824.0,0.0,2204.0,2000.0,0.0,0
17835,180000.0,1,2,2,25,0,0,0,0,0,0,12891.0,14275.0,15737.0,16603.0,17395.0,17182.0,1600.0,2000.0,1500.0,1003.0,1003.0,1006.0,0
3890,200000.0,2,1,1,37,-1,0,0,0,0,0,97821.0,97934.0,44716.0,42073.0,42867.0,33876.0,4220.0,2029.0,2073.0,2867.0,3876.0,2295.0,0
25365,30000.0,2,2,1,25,0,0,0,0,0,0,28848.0,27932.0,27474.0,28351.0,26389.0,26992.0,2000.0,1524.0,1401.0,917.0,1000.0,2000.0,0
26591,90000.0,1,2,2,34,0,0,0,0,0,0,86275.0,87848.0,88065.0,90032.0,50802.0,50821.0,4004.0,4000.0,4003.0,2000.0,2000.0,2000.0,0
744,70000.0,1,1,2,51,0,0,0,2,0,0,43048.0,43257.0,44115.0,41112.0,39922.0,40150.0,3000.0,4000.0,0.0,1500.0,3000.0,5000.0,0
672,20000.0,1,2,1,34,0,0,0,0,0,0,12857.0,14183.0,14890.0,15642.0,16387.0,17113.0,1541.0,1248.0,1000.0,1000.0,1000.0,1000.0,1
18491,40000.0,2,1,2,26,0,0,0,0,-1,-1,6223.0,7944.0,8961.0,3090.0,390.0,795.0,2000.0,1196.0,1000.0,1950.0,795.0,1170.0,1
25714,110000.0,2,2,2,33,0,0,0,0,0,0,103195.0,102713.0,103034.0,103112.0,94403.0,96072.0,5200.0,3804.0,4500.0,3400.0,3500.0,7700.0,1
21656,260000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12228,500000.0,2,2,1,38,-1,-1,0,0,0,0,9889.0,24911.0,71852.0,18155.0,32201.0,39668.0,24920.0,50290.0,5002.0,15001.0,17028.0,778.0,0
11891,130000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12650,50000.0,2,2,1,32,1,-2,-1,0,0,0,0.0,0.0,530.0,26530.0,26574.0,26289.0,0.0,530.0,26000.0,951.0,943.0,970.0,0
23694,80000.0,2,3,1,55,0,0,0,0,0,0,59838.0,63860.0,59515.0,48444.0,44372.0,45412.0,10000.0,5000.0,4000.0,4851.0,3000.0,2200.0,0
5824,50000.0,2,2,2,43,-1,0,0,0,0,0,26342.0,27457.0,27381.0,17930.0,18128.0,18490.0,1547.0,1251.0,1200.0,600.0,627.0,759.0,0
11721,200000.0,1,2,1,58,2,2,0,0,2,0,190672.0,186230.0,188391.0,199101.0,185247.0,165232.0,0.0,6784.0,13788.0,14.0,6021.0,5099.0,0
15534,200000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,7468.0,5023.0,618.0,605.0,3098.0,805.0,5048.0,621.0,608.0,3114.0,1003.0,2164.0,0
2322,30000.0,2,2,1,39,-1,3,2,0,-1,3,1742.0,1560.0,780.0,780.0,2057.0,1737.0,0.0,0.0,0.0,2057.0,0.0,0.0,0
21050,490000.0,1,2,2,35,2,2,0,0,0,0,427020.0,370428.0,337432.0,286247.0,256618.0,188154.0,0.0,13932.0,11771.0,10187.0,8013.0,7014.0,1
2833,50000.0,1,1,2,30,0,0,0,0,0,0,11787.0,9720.0,8613.0,5173.0,5593.0,0.0,1300.0,1034.0,0.0,1200.0,0.0,0.0,0
228,20000.0,1,2,1,37,0,0,0,0,0,0,16455.0,16511.0,18902.0,18768.0,18650.0,19175.0,1609.0,3000.0,663.0,676.0,834.0,782.0,0
21375,50000.0,1,2,1,58,-1,-1,-1,2,2,-2,382.0,-286.0,954.0,1154.0,-572.0,-962.0,0.0,1908.0,764.0,0.0,0.0,0.0,0
198,20000.0,2,1,2,22,0,0,0,0,-1,0,18553.0,19446.0,19065.0,8332.0,18868.0,19247.0,1500.0,1032.0,541.0,20000.0,693.0,1000.0,0
28785,260000.0,2,1,1,36,0,0,2,0,0,0,131971.0,139305.0,89200.0,79702.0,79025.0,79997.0,10000.0,0.0,3012.0,3000.0,3000.0,4000.0,0
10122,80000.0,2,2,2,26,0,0,0,2,0,0,77037.0,71799.0,75743.0,67626.0,69081.0,70772.0,3300.0,5800.0,0.0,2700.0,3000.0,2700.0,0
5306,350000.0,1,2,2,31,0,0,0,0,0,0,360347.0,357139.0,272072.0,267277.0,255680.0,261573.0,13100.0,10000.0,10000.0,8200.0,9000.0,9000.0,0
9203,260000.0,2,1,1,38,0,0,0,0,0,0,256359.0,208852.0,192782.0,189886.0,196398.0,194568.0,10027.0,10107.0,20000.0,10000.0,10000.0,10000.0,0
6489,500000.0,2,1,2,39,-1,0,0,0,-2,-2,4417.0,5642.0,8689.0,-131.0,-131.0,-131.0,5467.0,5026.0,0.0,0.0,0.0,0.0,0
20532,70000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,5154.0,5835.0,5960.0,11780.0,1360.0,468.0,5860.0,5979.0,11780.0,1360.0,468.0,4615.0,0
29907,150000.0,1,3,2,29,0,0,-1,-1,0,-1,106556.0,108706.0,26068.0,20546.0,27228.0,3270.0,46060.0,81620.0,184133.0,17322.0,3279.0,6222.0,0
17154,90000.0,2,2,1,27,3,2,2,2,0,0,81701.0,85753.0,87510.0,85188.0,87112.0,169533.0,6000.0,4000.0,0.0,4200.0,3285.0,7787.0,1
2154,150000.0,1,1,2,25,0,0,0,0,0,-1,52952.0,95134.0,31578.0,26089.0,16624.0,5107.0,60086.0,2000.0,2000.0,5000.0,6000.0,9000.0,0
4485,160000.0,2,1,2,23,0,0,0,0,0,-2,151246.0,155926.0,113767.0,50531.0,-10.0,-5.0,10517.0,20258.0,20157.0,0.0,0.0,3570.0,0
24904,280000.0,1,1,2,30,0,0,0,0,0,0,100740.0,104055.0,106380.0,112596.0,114235.0,117232.0,5000.0,4000.0,8000.0,5000.0,5000.0,18000.0,0
13824,60000.0,1,2,1,30,0,0,0,0,0,0,58920.0,60069.0,54853.0,59509.0,30565.0,30031.0,2319.0,1887.0,1500.0,1500.0,1300.0,1200.0,0
17371,160000.0,2,3,2,39,0,0,0,0,0,0,156000.0,155866.0,159005.0,159248.0,118904.0,119243.0,5559.0,7677.0,6039.0,4176.0,4300.0,4576.0,0
5184,100000.0,1,2,1,40,0,0,0,-1,-1,-1,99958.0,76554.0,58610.0,9779.0,12273.0,2701.0,2975.0,2789.0,9779.0,12273.0,3105.0,16828.0,0
7573,40000.0,1,2,1,37,1,2,0,0,0,0,12127.0,11647.0,13138.0,14903.0,17664.0,19371.0,0.0,2000.0,2000.0,3000.0,2000.0,2000.0,0
9682,460000.0,2,1,2,36,-1,-1,-1,0,0,-1,58312.0,36388.0,52920.0,50106.0,50147.0,1341.0,36570.0,52937.0,1006.0,1019.0,1347.0,1965.0,0
16784,50000.0,1,2,2,43,0,0,0,0,0,0,50785.0,48709.0,50981.0,45793.0,46555.0,38816.0,3000.0,4414.0,1500.0,1042.0,2000.0,0.0,1
9987,160000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,9293.0,5875.0,9121.0,2412.0,2271.0,2187.0,5902.0,9128.0,2412.0,2271.0,2187.0,4792.0,0
23021,280000.0,2,2,1,38,0,0,0,0,0,0,242864.0,237821.0,223180.0,237301.0,201226.0,207802.0,11000.0,11000.0,20000.0,10000.0,10000.0,15000.0,0
24196,30000.0,1,2,1,30,-2,-1,-1,-2,-2,-2,5678.0,20762.0,2462.0,13019.0,4679.0,0.0,20774.0,2476.0,13263.0,4793.0,0.0,0.0,0
28566,250000.0,2,1,1,41,-1,2,-1,-1,-1,-2,22423.0,16296.0,32631.0,43399.0,2323.0,46895.0,60.0,32812.0,43932.0,2323.0,47356.0,5480.0,0
2891,150000.0,2,2,1,36,0,0,0,0,0,0,296846.0,301634.0,314201.0,84135.0,90500.0,0.0,7143.0,13700.0,15000.0,7500.0,0.0,0.0,0
14202,180000.0,2,1,2,30,0,0,2,0,0,0,174847.0,181556.0,94532.0,22800.0,96940.0,99550.0,12151.0,0.0,2000.0,75206.0,4110.0,1807.0,1
6295,460000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,18738.0,16345.0,20246.0,9936.0,10833.0,21169.0,16447.0,20373.0,10018.0,12387.0,21865.0,13898.0,0
13179,210000.0,1,1,2,32,-1,2,2,-1,-1,-1,2869.0,2639.0,0.0,6299.0,0.0,197.0,0.0,0.0,6299.0,0.0,197.0,0.0,0
4768,500000.0,1,1,1,50,1,2,2,2,2,2,74850.0,76463.0,77611.0,78735.0,80430.0,82068.0,3400.0,3000.0,3000.0,3100.0,3110.0,0.0,1
9268,50000.0,1,1,2,33,0,0,0,0,0,0,21171.0,22698.0,14125.0,18025.0,9063.0,10747.0,2028.0,2000.0,4000.0,2000.0,2000.0,2000.0,0
22881,30000.0,2,3,1,39,1,2,2,2,2,2,25574.0,22897.0,25647.0,24937.0,26938.0,26374.0,0.0,3128.0,0.0,2419.0,0.0,700.0,0
8329,170000.0,2,2,2,48,0,0,0,0,0,0,83074.0,85834.0,87003.0,88753.0,90624.0,92455.0,4100.0,3500.0,3200.0,3300.0,3334.0,4000.0,0
27991,210000.0,2,1,2,26,0,0,0,0,0,0,132909.0,135210.0,140056.0,143584.0,147832.0,150953.0,7000.0,7003.0,8000.0,8000.0,5500.0,7000.0,0
1212,160000.0,2,3,2,26,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
20372,20000.0,1,3,2,23,0,0,0,0,0,0,8038.0,9060.0,11600.0,12307.0,12703.0,12970.0,1161.0,2701.0,1204.0,600.0,620.0,622.0,1
10519,150000.0,1,2,1,43,0,0,0,0,0,0,105416.0,106773.0,106500.0,104670.0,55442.0,55936.0,5800.0,4648.0,2000.0,2889.0,2700.0,94000.0,0
25720,360000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,3401.0,2655.0,1064.0,530.0,822.0,2222.0,2655.0,1064.0,530.0,822.0,2222.0,788.0,0
4998,200000.0,2,2,1,45,0,0,0,0,0,0,193641.0,121830.0,122181.0,121888.0,66771.0,65495.0,4543.0,5000.0,4500.0,3100.0,3000.0,1300.0,1
192,60000.0,2,1,2,27,2,0,0,0,2,0,19625.0,20347.0,21669.0,23005.0,22499.0,22873.0,1342.0,1664.0,2000.0,0.0,900.0,846.0,1
4348,370000.0,1,2,1,33,1,-2,-2,-1,2,2,0.0,0.0,0.0,361.0,211.0,3659.0,0.0,0.0,422.0,0.0,3448.0,0.0,0
10638,50000.0,1,2,2,24,0,0,0,0,0,0,23553.0,21507.0,17827.0,7655.0,7881.0,8248.0,1700.0,2000.0,500.0,500.0,500.0,1000.0,0
28460,230000.0,2,2,1,35,2,2,2,2,-1,-1,1214.0,964.0,1214.0,464.0,214.0,-536.0,500.0,1000.0,0.0,500.0,0.0,0.0,1
14248,210000.0,2,1,2,33,0,0,-2,-2,-2,-2,6309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9914,70000.0,2,2,2,39,2,0,0,0,0,0,67607.0,69623.0,71030.0,30087.0,29742.0,29191.0,3700.0,3700.0,1300.0,1300.0,1100.0,1200.0,0
13806,230000.0,2,1,2,27,0,0,0,0,0,0,70327.0,66310.0,54176.0,42944.0,40391.0,35820.0,2963.0,1941.0,1534.0,1532.0,1565.0,1330.0,0
17603,70000.0,2,3,1,37,0,0,0,0,0,0,74117.0,72168.0,70177.0,65735.0,55468.0,53266.0,2589.0,2511.0,2254.0,2000.0,2000.0,1766.0,0
5949,170000.0,2,1,2,26,0,0,0,0,0,0,108426.0,109889.0,84897.0,82608.0,84388.0,86096.0,3600.0,3111.0,3000.0,3100.0,3101.0,3306.0,0
936,50000.0,1,2,2,30,0,0,0,0,-2,-2,21062.0,6495.0,2207.0,0.0,0.0,0.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0
6919,260000.0,2,2,2,40,0,0,0,0,0,0,241565.0,244619.0,127074.0,14.0,124493.0,128463.0,13000.0,6500.0,0.0,124479.0,6000.0,6500.0,0
17544,20000.0,2,2,1,40,0,0,0,0,-1,-1,10470.0,10186.0,9936.0,10790.0,230.0,-160.0,1145.0,1546.0,1400.0,390.0,73.0,19371.0,0
24191,280000.0,1,1,1,30,0,0,0,0,0,0,166037.0,166291.0,162992.0,134154.0,161057.0,167490.0,12126.0,39102.0,5000.0,30000.0,10000.0,10000.0,0
24179,100000.0,1,1,2,27,1,2,0,0,0,0,108762.0,101941.0,99264.0,90972.0,100306.0,100536.0,25.0,4902.0,4118.0,30018.0,5060.0,3663.0,0
16945,330000.0,1,2,1,52,0,0,0,0,0,0,120212.0,119507.0,118891.0,107722.0,96842.0,85015.0,5000.0,5000.0,5000.0,5000.0,3500.0,5000.0,0
18237,60000.0,1,2,1,57,0,0,0,0,0,0,59617.0,47807.0,35136.0,34163.0,27197.0,26528.0,3099.0,3000.0,5005.0,2000.0,4001.0,3016.0,0
15628,320000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,2722.0,11040.0,9422.0,0.0,1200.0,1150.0,11040.0,9422.0,0.0,1200.0,1150.0,0.0,0
13911,90000.0,2,3,1,33,0,0,0,0,0,0,86960.0,85585.0,87235.0,84511.0,84488.0,86184.0,3200.0,3114.0,3000.0,3100.0,3100.0,3500.0,1
2587,60000.0,1,3,2,34,0,0,0,0,0,0,35187.0,36236.0,37220.0,37963.0,38875.0,39184.0,1616.0,1600.0,1336.0,1500.0,1448.0,1157.0,1
22198,80000.0,2,2,2,29,0,0,0,0,0,0,70810.0,72231.0,73953.0,69366.0,57435.0,39322.0,3200.0,3501.0,2500.0,2000.0,2000.0,1000.0,0
6649,410000.0,1,1,1,33,-1,-1,-1,-2,-1,-1,3244.0,8339.0,0.0,0.0,1759.0,2624.0,8339.0,0.0,0.0,1759.0,2624.0,0.0,0
8267,310000.0,2,3,2,30,-1,0,0,0,0,0,118109.0,131107.0,97009.0,51757.0,50009.0,45262.0,18008.0,20000.0,12000.0,5000.0,3000.0,1900.0,0
4035,20000.0,1,2,1,50,0,0,0,0,2,0,6620.0,7556.0,8570.0,10020.0,9715.0,10153.0,1200.0,1300.0,1600.0,0.0,600.0,600.0,0
14536,240000.0,1,1,1,36,-1,-1,-2,-1,-1,-1,229.0,-167.0,-563.0,254.0,-142.0,344.0,0.0,0.0,1213.0,0.0,1032.0,0.0,0
26815,400000.0,1,1,3,31,1,-1,-1,-1,-1,-1,0.0,1731.0,499.0,1487.0,499.0,499.0,1731.0,499.0,1487.0,499.0,499.0,36983.0,0
29662,500000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,14817.0,2480.0,122750.0,4599.0,10094.0,43150.0,3904.0,123000.0,10052.0,10105.0,43168.0,16915.0,0
1524,30000.0,2,1,2,27,2,2,2,2,2,2,28207.0,29261.0,28497.0,29862.0,43148.0,30603.0,1800.0,0.0,2150.0,900.0,3776.0,0.0,1
1412,450000.0,1,3,1,58,-1,-1,-1,-1,-1,-1,8940.0,6239.0,5535.0,9856.0,819.0,863.0,6271.0,5740.0,9905.0,823.0,867.0,2488.0,0
5339,20000.0,1,3,2,25,2,2,4,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29984,20000.0,1,2,1,44,-2,-2,-2,-2,-2,-2,1822.0,2872.0,2712.0,2882.0,9235.0,1719.0,2890.0,2720.0,2890.0,9263.0,1824.0,1701.0,0
3128,210000.0,1,2,1,42,-1,-1,-1,-1,-1,-1,9377.0,9534.0,9850.0,9905.0,8540.0,8785.0,9540.0,9856.0,9905.0,8540.0,8785.0,3080.0,0
10535,290000.0,2,1,1,37,0,0,0,0,0,-1,54966.0,41327.0,24872.0,20318.0,26030.0,7258.0,4020.0,8000.0,0.0,16000.0,7258.0,10000.0,0
28932,280000.0,2,1,1,35,0,0,0,0,0,0,171057.0,173712.0,177913.0,182942.0,186892.0,197661.0,7000.0,7000.0,8000.0,7000.0,14000.0,8000.0,0
20161,160000.0,2,2,2,47,-1,-1,-1,-1,-2,-2,1961.0,5495.0,13029.0,0.0,0.0,0.0,5495.0,13036.0,0.0,0.0,0.0,0.0,0
19218,200000.0,2,1,2,40,0,0,0,0,0,0,132563.0,135202.0,137111.0,137121.0,139343.0,141859.0,4841.0,5047.0,4922.0,4926.0,5105.0,5500.0,0
7259,210000.0,2,2,1,35,0,0,-1,-1,-1,0,25806.0,5861.0,1666.0,1010.0,300.0,300.0,1035.0,1666.0,1010.0,300.0,0.0,4817.0,0
13748,150000.0,2,2,2,27,0,0,0,0,0,0,143596.0,147891.0,147248.0,139846.0,142808.0,150770.0,6241.0,5000.0,4400.0,4500.0,9600.0,0.0,0
2665,50000.0,2,2,2,36,0,0,0,0,0,2,94228.0,47635.0,42361.0,19574.0,20295.0,19439.0,2000.0,1500.0,1000.0,1800.0,0.0,1000.0,1
9422,490000.0,1,1,2,35,-2,-2,-2,-2,-2,-2,-13.0,2639.0,1610.0,1231.0,1419.0,14143.0,2652.0,1618.0,1237.0,1426.0,14214.0,11493.0,0
983,500000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,45106.0,81264.0,18122.0,27229.0,21462.0,27911.0,81690.0,18225.0,27365.0,21570.0,28050.0,17397.0,1
24162,470000.0,1,1,2,29,-1,0,0,0,0,0,215666.0,209106.0,207970.0,212373.0,193628.0,184908.0,7395.0,8037.0,9048.0,10000.0,6115.0,5750.0,0
7462,90000.0,1,1,2,52,0,0,0,0,0,0,91656.0,87106.0,48730.0,27535.0,27751.0,29923.0,5110.0,2000.0,3000.0,1000.0,3000.0,3000.0,0
4414,390000.0,2,1,1,28,0,0,0,0,0,0,64440.0,67503.0,68566.0,65411.0,66597.0,57361.0,5000.0,5007.0,5000.0,5000.0,5000.0,2000.0,0
6398,80000.0,1,2,2,26,0,0,0,0,0,0,33490.0,35908.0,29995.0,27297.0,21524.0,23005.0,5000.0,1318.0,1200.0,2000.0,2000.0,2000.0,0
15938,50000.0,2,2,2,26,1,2,2,2,2,3,18253.0,20539.0,20616.0,20977.0,23287.0,22637.0,2900.0,700.0,1000.0,2970.0,0.0,0.0,0
21898,150000.0,2,2,2,27,0,0,0,0,0,0,61162.0,50928.0,47542.0,46644.0,31595.0,24473.0,3000.0,5000.0,5065.0,5000.0,2000.0,5000.0,0
11598,300000.0,2,1,2,44,-2,-2,-2,-1,0,-1,9799.0,299.0,0.0,800.0,800.0,180.0,299.0,0.0,800.0,0.0,180.0,0.0,0
8833,470000.0,1,2,2,34,0,0,0,0,0,0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,10000.0,25000.0,8000.0,8000.0,0
4773,90000.0,2,2,2,23,0,0,0,0,0,0,91653.0,88619.0,90298.0,91343.0,90887.0,90858.0,4200.0,4100.0,3307.0,3405.0,3311.0,6204.0,0
6658,20000.0,2,2,2,26,2,2,0,0,0,0,17368.0,16801.0,17789.0,17419.0,17628.0,18125.0,0.0,1281.0,771.0,640.0,790.0,761.0,0
16025,100000.0,2,3,2,32,0,0,0,0,0,0,79158.0,93667.0,58161.0,41414.0,28835.0,29423.0,23591.0,2116.0,1400.0,1165.0,588.0,639.0,0
26506,120000.0,2,3,2,53,0,0,0,0,0,0,118676.0,119177.0,118068.0,120457.0,90843.0,91267.0,4210.0,4435.0,4592.0,3171.0,3256.0,3260.0,0
25746,240000.0,2,2,1,38,0,0,2,0,0,2,32981.0,47320.0,46392.0,51652.0,54969.0,42373.0,15000.0,0.0,6000.0,4059.0,14.0,10022.0,0
24857,210000.0,1,2,2,47,-2,-2,-2,-2,-2,-2,-163.0,-163.0,-163.0,-65167.0,-168.0,2999.0,0.0,0.0,5530.0,84332.0,21500.0,30000.0,1
3036,450000.0,1,1,1,37,1,-1,-1,-2,-2,-2,0.0,245.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0
383,140000.0,1,3,1,36,0,0,0,0,0,0,100594.0,78372.0,91502.0,90859.0,88616.0,88450.0,3000.0,30000.0,4000.0,4000.0,3400.0,3300.0,0
21439,150000.0,2,2,2,30,0,0,0,0,0,0,106911.0,105889.0,96548.0,87085.0,52323.0,51260.0,4000.0,4500.0,5000.0,2000.0,1700.0,2300.0,0
24737,160000.0,1,2,1,47,-1,-1,-1,-1,-1,0,988.0,779.0,637.0,2667.0,16746.0,23591.0,779.0,638.0,2670.0,16746.0,7069.0,7000.0,0
3708,140000.0,2,1,2,27,0,0,0,0,0,0,143536.0,141849.0,131491.0,94362.0,85863.0,83974.0,5341.0,4000.0,3500.0,3000.0,13000.0,2300.0,0
23542,200000.0,2,1,2,33,0,0,0,0,0,0,196304.0,195766.0,195191.0,182027.0,139901.0,135720.0,9000.0,8939.0,8099.0,5000.0,5000.0,5000.0,0
13948,200000.0,2,3,2,49,0,0,2,0,0,0,196272.0,209034.0,203592.0,194238.0,192451.0,196355.0,17500.0,0.0,7000.0,7350.0,7300.0,11500.0,0
25474,240000.0,2,3,1,24,0,0,0,0,0,0,136760.0,193321.0,189572.0,194799.0,52599.0,51487.0,90000.0,7170.0,9000.0,3000.0,3000.0,2367.0,0
17881,150000.0,1,1,1,27,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0
2314,240000.0,2,1,2,28,0,0,0,0,0,0,236772.0,201463.0,187916.0,149293.0,150614.0,150911.0,10000.0,7000.0,10040.0,7000.0,6000.0,5000.0,0
13334,50000.0,2,1,1,25,0,0,0,0,2,0,11324.0,11811.0,13008.0,12540.0,10746.0,8482.0,1500.0,1433.0,1465.0,0.0,500.0,1000.0,0
28632,120000.0,2,2,1,41,-1,-1,-1,-1,-1,0,919.0,8209.0,421.0,4502.0,6013.0,5094.0,8209.0,421.0,5000.0,6013.0,0.0,7600.0,0
18055,180000.0,1,2,1,43,0,0,0,0,0,0,158843.0,152507.0,143489.0,146139.0,73718.0,137304.0,6029.0,7035.0,10007.0,20000.0,4000.0,10000.0,0
22308,300000.0,2,3,1,27,-1,-1,-1,-1,-1,-1,1890.0,1570.0,390.0,390.0,390.0,390.0,1570.0,390.0,390.0,390.0,390.0,1890.0,0
16224,50000.0,2,2,2,31,2,0,0,2,2,2,28133.0,29461.0,32067.0,31252.0,32633.0,33965.0,1800.0,3400.0,0.0,1900.0,2000.0,0.0,1
11071,130000.0,1,2,2,28,0,0,0,0,0,0,119513.0,121776.0,122440.0,125189.0,127644.0,74295.0,6000.0,4500.0,5100.0,5365.0,2846.0,2600.0,0
27294,10000.0,1,3,2,34,0,0,0,0,0,0,8820.0,8813.0,8464.0,9474.0,9716.0,9960.0,1100.0,2148.0,1158.0,400.0,400.0,400.0,0
21685,90000.0,2,2,2,24,0,0,0,0,0,0,14329.0,14520.0,14747.0,4753.0,5152.0,4664.0,3000.0,1240.0,1220.0,1000.0,500.0,800.0,0
28428,80000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,4771.0,4771.0,538.0,15664.0,150.0,1150.0,4771.0,538.0,15664.0,150.0,1150.0,791.0,0
18995,100000.0,2,1,2,30,0,0,0,0,0,0,91844.0,90375.0,81572.0,71451.0,68530.0,66844.0,3200.0,3007.0,3200.0,3000.0,3500.0,2600.0,0
9546,200000.0,2,2,2,32,0,0,0,0,0,0,165074.0,170905.0,186093.0,188139.0,141208.0,144242.0,10000.0,20000.0,6000.0,5300.0,5500.0,4600.0,0
26158,220000.0,2,2,2,29,0,0,0,0,0,0,131598.0,132727.0,135509.0,139774.0,141099.0,155763.0,4800.0,4920.0,6520.0,5120.0,17001.0,0.0,0
12563,270000.0,2,3,1,37,-1,-1,-1,-1,-1,-1,384.0,2197.0,186.0,0.0,173.0,0.0,2197.0,186.0,0.0,173.0,0.0,433.0,1
2275,50000.0,1,2,2,29,0,0,0,0,0,-2,32312.0,24213.0,24278.0,24750.0,0.0,0.0,1700.0,2000.0,1300.0,0.0,0.0,0.0,0
15179,90000.0,2,2,2,25,0,0,0,0,-1,-1,28276.0,29305.0,30336.0,28800.0,9852.0,2160.0,1505.0,1536.0,1000.0,9852.0,2160.0,400.0,0
18877,60000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,44912.0,11409.0,-61506.0,3859.0,415.0,415.0,144047.0,365.0,73000.0,415.0,415.0,50136.0,1
9905,30000.0,2,3,2,38,0,0,0,0,0,0,25546.0,28820.0,28538.0,28208.0,29326.0,29508.0,3700.0,718.0,1500.0,1500.0,3000.0,12357.0,1
226,170000.0,2,1,2,28,0,0,0,0,0,0,130370.0,131199.0,128900.0,125514.0,127280.0,128839.0,6530.0,4860.0,22500.0,4820.0,4877.0,4962.0,0
8738,90000.0,1,1,1,37,0,0,0,0,0,0,40028.0,38704.0,37135.0,35141.0,33502.0,34173.0,2000.0,1800.0,1150.0,1200.0,1150.0,1100.0,0
7294,100000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,390.0,1780.0,0.0,0.0,0.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,0
15326,240000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,5391.0,7375.0,4908.0,5638.0,2582.0,4127.0,7375.0,4908.0,5638.0,2587.0,4127.0,4942.0,0
5802,240000.0,2,1,2,29,-1,0,0,0,0,0,30380.0,15579.0,20496.0,15296.0,24332.0,23896.0,10023.0,10000.0,5000.0,15000.0,15000.0,5000.0,0
18283,460000.0,1,2,1,55,0,0,-1,0,0,0,5352.0,8240.0,76653.0,75117.0,76616.0,78248.0,3000.0,76653.0,20000.0,2481.0,2600.0,2600.0,0
11467,220000.0,2,2,1,45,1,-1,0,-1,0,-1,0.0,6010.0,7069.0,43957.0,30693.0,13264.0,6010.0,1229.0,43957.0,614.0,13264.0,700.0,0
17695,380000.0,2,2,1,38,0,0,0,-2,-2,-2,12538.0,6666.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
